Name,Type,Sub_Type,Faction,Prefixes,Suffixes,Food_Cost,Wood_Cost,Gold_Cost,Favor_Cost,Pop_Cost,Training_Time,Buildpoints,Hitpoints,Line_of_Sight,Attack_Type,Rate_of_fire,Bonus_Multiplier,Maximum_range,Hack_Damage,Pierce_Damage,Divine_Damage,Crush_Damage,Hack_Armor,Pierce_Armor,Crush_Armor,Velocity,Focus,Description,God_Of
hades,major_god,,,,,,,,,,,,,,,,,,,,,,,,,,Focus: Ranged Soldiers and Buildings.,"• 20% chance for fallen humans to return as Shades.
• Myth units +15% hitpoints.
• Ranged soldiers and heroes +1 range and +1 LoS.
• Ranged fortifications +2 range.
• Ballistics and Burning Pitch are researched instantly
for free in their respective ages.
",GOD OF THE UNDERWORLD
kronos,major_god,,,,,,,,,,,,,,,,,,,,,,,,,,Focus: Siege and Myth Units.,"• Can time-shift buildings to new locations (Towers &
Palaces cost 50% of their price to shift, others are free).
• Buildings are constructed 25% faster per nearby
Manor.
• Receive 2 free myth units instead of 1 when advancing
to the next age.
• Lost siege and myth units return 20% of their resource
cost.
",RULER OF THE TITANS
loki,major_god,,,,,,,,,,,,,,,,,,,,,,,,,,Focus: Myth Units.,"• Damaging enemy units can spawn myth units. (Human
soldiers contribute 10%; Hersirs 50% of damage dealt.)
• Human soldiers and heroes +10% counter damage.
• Buildings are constructed 10% faster.
• Ox Carts are 50% cheaper.
• Transforming Gatherers and Dwarves into Berserks is
50% cheaper.
",GOD OF TRICKERY AND SHAPESHIFTING
nuwa,major_god,,,,,,,,,,,,,,,,,,,,,,,,,,"Focus: Peasants, Kuafus, and Defense.","• God Blessing: Creator's Auspice
• On Favored Land: Foundations automatically
construct.
• Buildings spread Favored Land +1 range further.
• Cavalry +10% hitpoints.
",GODDESS OF CREATION AND THE EARTH
odin,major_god,,,,,,,,,,,,,,,,,,,,,,,,,,Focus: Great Hall units.,"• Gatherers and Dwarves hunt 10% faster.
• Great Hall units generate +25% Favor in battle.
• Human units and heroes regenerate 0.4 hitpoints/
second.
• 2 Raven scouts spawn once the first Temple is built,
and respawn a short time after being killed.
","GOD OF WAR, MAGIC, AND POWER"
oranos,major_god,,,,,,,,,,,,,,,,,,,,,,,,,,Focus: Vision and Mobility.,"• Citizens can build a new Sky Passage each age.
• Units can enter Sky Passages to instantly teleport
between them.
• All units have +4 Line of Sight.
• Oracles generate +25% Favor at full Line of Sight.
• Damaged enemy units remain visible for 25 seconds.
",LORD OF THE SKIES
poseidon,major_god,,,,,,,,,,,,,,,,,,,,,,,,,,Focus: Cavalry and Economy.,"• Militia spawn from razed buildings.
• Cavalry, Caravans, and Myth Units gain +0.1 speed per
age.
• Stables and Markets are 30% cheaper.
• Market exchange rates improved by 15%.
• A free Hippocampus respawns at the first Dock.
",GOD OF THE SEA
ra,major_god,,,,,,,,,,,,,,,,,,,,,,,,,,Focus: Migdol Stronghold units and Empowerment.,"• Laborers gather from Berry Bushes 25% faster.
• +15% Camel Rider, Chariot Archer, and War Elephant
hitpoints.
• Pharaoh-empowered Monuments empower nearby
buildings (60% efficiency of Pharaohs).
• Priests can empower (60% efficiency of Pharaohs).
",GOD OF THE SUN
shennong,major_god,,,,,,,,,,,,,,,,,,,,,,,,,,"Focus: Farming, Myth Units, and Healing.","• God Blessing: Gift of Beasts
• On Favored Land: Myth units recover 1.5 hitpoints per
second, increasing by 1.5 per age.
• Farms are available in Archaic Age, and build instantly
on favored land.
• Plow, Irrigation, and Flood Control are researched
instantly for free in their respective ages.
",GOD OF AGRICULTURE AND HERBAL MEDICINE
susanoo,major_god,,,,,,,,,,,,,,,,,,,,,,,,,,Focus: Myth Units and God Powers.,"• Tributes a larger Favor reward with each Bushid6 tier.
• Myth units earn Bushid6 XP passively, and through
combat.
• Invoking a God Power makes others 25% cheaper to
reinvoke.
• Unit special abilities recharge 25% faster.
",GOD OF CHAOS AND STORMS.
thor,major_god,,,,,,,,,,,,,,,,,,,,,,,,,,Focus: Dwarves and Armory.,"• Start with Dwarves instead of Gatherers.
• Dwarves cost -10 Gold, and gather Food and Wood
nearly as fast as Gatherers.
• Dwarven Armory can be built and research upgrades in
any age.
• Receive a free Dwarf for each Dwarven Armory
upgrade researched.
• Can research 3 extra Dwarven Armory upgrades.
","GOD OF THUNDER, LIGHTNING, AND THE SKIES"
tsukuyomi,major_god,,,,,,,,,,,,,,,,,,,,,,,,,,"Focus: Technology, Shinobi, and Cavalry.","• Increases Shinobi and Cavalry attack with each
Bushid6 tier.
• Each technology researched grants Bushid6 XP.
• Advancing to the next Age is 25% faster.
- A free Kitsune appears at the Temple each Age.
",GOD OF THE MOON
zeus,major_god,,,,,,,,,,,,,,,,,,,,,,,,,,Focus: Infantry and Heroes.,"• Starts with 10 Favor.
• Gains Favor 20% faster.
• Myth units cost 1 less population.
• Infantry do +60% damage to buildings.
• Hoplites move 15% faster.
",KING OF THE OLYMPIAN GODS
ame no uzume,minor_god,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anubis,minor_god,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aphrodite,minor_god,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apollo,minor_god,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ares,minor_god,,,,,,,,,,,,,,,,,,,,,,,,,,,,
artemis,minor_god,,,,,,,,,,,,,,,,,,,,,,,,,,,,
athena,minor_god,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atlas,minor_god,,,,,,,,,,,,,,,,,,,,,,,,,,,"Titan of endurance. Focus: infantry.
",
baldr,minor_god,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bast,minor_god,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bragi,minor_god,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chiyou,minor_god,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dionysus,minor_god,,,,,,,,,,,,,,,,,,,,,,,,,,,,
forseti,minor_god,,,,,,,,,,,,,,,,,,,,,,,,,,,,
freyja,minor_god,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gonggong,minor_god,,,,,,,,,,,,,,,,,,,,,,,,,,,,
goumang,minor_god,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hachiman,minor_god,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heimdall,minor_god,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hekate,minor_god,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hel,minor_god,,,,,,,,,,,,,,,,,,,,,,,,,,,,
helios,minor_god,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hephaestus,minor_god,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hera,minor_god,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hermes,minor_god,,,,,,,,,,,,,,,,,,,,,,,,,,,,
horus,minor_god,,,,,,,,,,,,,,,,,,,,,,,,,,,,
houtu,minor_god,,,,,,,,,,,,,,,,,,,,,,,,,,,"g economy and defense.
",
huangdi,minor_god,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leto,minor_god,,,,,,,,,,,,,,,,,,,,,,,,,,,,
minakatatomi,minor_god,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nephthys,minor_god,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Njord,minor_god,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nuba,minor_god,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oceanus,minor_god,,,,,,,,,,,,,,,,,,,,,,,,,,,,
okuninushi,minor_god,,,,,,,,,,,,,,,,,,,,,,,,,,,"God of nation-building and the
otherworld. Focus: Buildings and
Siege.
",
osiris,minor_god,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prometheus,minor_god,,,,,,,,,,,,,,,,,,,,,,,,,,,,
raijin,minor_god,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rheia,minor_god,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rushou,minor_god,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sekhmet,minor_god,,,,,,,,,,,,,,,,,,,,,,,,,,,"weapons.
",
skadi,minor_god,,,,,,,,,,,,,,,,,,,,,,,,,,,"Goddess of winter and hunting.
“| Focus: economy and Throwing
Axemen.
",
sobek (hathor),minor_god,,,,,,,,,,,,,,,,,,,,,,,,,,,,
takemikazuchi,minor_god,,,,,,,,,,,,,,,,,,,,,,,,,,,,
thoth,minor_god,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tyr,minor_god,,,,,,,,,,,,,,,,,,,,,,,,,,,"God of warfare and protection.
Focus: infantry.
",
watatsumi,minor_god,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xuannu,minor_god,,,,,,,,,,,,,,,,,,,,,,,,,,,"Xuanni
Goddess of wisdom and military
strategy. Focus: healing and army
production.
",
zhurong,minor_god,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ancestors,god_power,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asgardian bastion,god_power,,,,,,,,,,,,,,,,,,,,,,,,,,,"materialize into a spectral Hill Fort when fully constructed.
Builds faster in later ages.
",
blazing prairie,god_power,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bolt,god_power,,,,,,,,,,,,,,,,,,,,,,,,,,,"A bolt of lightning from the sky strikes down any single
military unit.
",
bronze,god_power,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ceasefire,god_power,,,,,,,,,,,,,,,,,,,,,,,,,,,"Target anywhere on the map to prevent every player from
fighting and slow the construction of ranged fortifications
for a short period of time.
",
chaos,god_power,,,,,,,,,,,,,,,,,,,,,,,,,,,"Target a group of enemy units to make it temporarily
hostile to all.
",
citadel,god_power,,,,,,,,,,,,,,,,,,,,,,,,,,,"Select a Town Center belonging to you or an ally to
transform it into a mighty, defensive Citadel, which trains
units and researches technologies faster.
",
creation,god_power,,,,,,,,,,,,,,,,,,,,,,,,,,,"Target a location to create a number of Clay Peasants that
last for a couple of minutes. Spawns more Peasants in later
ages.
",
curse,god_power,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deconstruction,god_power,,,,,,,,,,,,,,,,,,,,,,,,,,,,
divine slash,god_power,,,,,,,,,,,,,,,,,,,,,,,,,,,"Target a path of destruction. Takemikazuchi will cleave the
earth with a colossal katana slash, inflicting massive damage
to units and stunning any survivors.
",
dragon typhoon,god_power,,,,,,,,,,,,,,,,,,,,,,,,,,,,
earth wall,god_power,,,,,,,,,,,,,,,,,,,,,,,,,,,"\| Target a friendly building to surround it with earthen walls.
i Allies can pass through them, but enemies cannot.
",
earthquake,god_power,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eclipse,god_power,,,,,,,,,,,,,,,,,,,,,,,,,,,"Target anywhere on the map to turn day to night,
improving the abilities of your myth units and increasing
the rate at which your Monuments generate Favor.
",
fei beasts,god_power,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fimbulwinter,god_power,,,,,,,,,,,,,,,,,,,,,,,,,,,,
flaming weapons,god_power,,,,,,,,,,,,,,,,,,,,,,,,,,,"Target anywhere on the map to cause the weapons of all of
your human soldiers and ships to burst into flame,
increasing their attack for a short period of time.
",
forest fire,god_power,,,,,,,,,,,,,,,,,,,,,,,,,,,,
forest protection,god_power,,,,,,,,,,,,,,,,,,,,,,,,,,,"Target a friendly building to protect the surrounding area
with Goumang's wood power, which roots enemies and
heals allied units.
",
frost,god_power,,,,,,,,,,,,,,,,,,,,,,,,,,,"Target near enemy units to freeze them solid for a short
period of time. Frozen units cannot move, but are very hard
to kill.
",
fujin,minor_god,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gaia forest,god_power,,,,,,,,,,,,,,,,,,,,,,,,,,,,
goshinboku,god_power,,,,,,,,,,,,,,,,,,,,,,,,,,,"Target a location to summon a Goshinboku tree. The tree's
blessing resurrects the owner's myth units as they fall in
combat.
",
great flood,god_power,,,,,,,,,,,,,,,,,,,,,,,,,,,"Target a path of destruction for a cataclysmic flood that
sweeps away units and annihilates buildings.
",
great hunt,god_power,,,,,,,,,,,,,,,,,,,,,,,,,,,"Target a group of wild animals to greatly multiply their
numbers. If there are none, Odin will summon a small
amount. Gets more powerful each age.
",
gullinbursti,god_power,,,,,,,,,,,,,,,,,,,,,,,,,,,"Target one of your Town Centers (or your allies’) to
summon and command Freyr's golden boar Gullinbursti to
defend the area. Gullinbursti becomes stronger each age.
",
healing spring,god_power,,,,,,,,,,,,,,,,,,,,,,,,,,,"Target a location on the map to create a spring that will
heal all nearby friendly units. The spring cannot be
destroyed, but can be taken over by enemy forces.
",
heart of the titans,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Prometheus reduces the time required to promote your
human units to heroes.
• Hero Promotion: Research Points -75%
",
hesperides tree,god_power,,,,,,,,,,,,,,,,,,,,,,,,,,,,
implode,god_power,,,,,,,,,,,,,,,,,,,,,,,,,,,"Target a location to do massive damage to nearby units and
buildings. This is more powerful when cast near a large
number of enemy units.
",
inferno,god_power,,,,,,,,,,,,,,,,,,,,,,,,,,,"Target a fiery path of destruction. The great wolf Fenrir will
emerge and charge, engulfing enemies in flames before
erupting into an apocalyptic inferno of flame and ruin.
",
kusanagi,god_power,,,,,,,,,,,,,,,,,,,,,,,,,,,"Target a location for Susanoo to cast down his sword,
Kusanagi. The sword damages nearby enemies and
| summons a riptide that blasts them skyward.
",
lightning storm,god_power,,,,,,,,,,,,,,,,,,,,,,,,,,,"s| Target a location to call down an electric storm from
Olympus whose power increases over time. Strong against
groups of enemy units.
",
lightning weapons,god_power,,,,,,,,,,,,,,,,,,,,,,,,,,,"Target a location to conduct lightning into the weapons of
all of your human soldiers, heroes and ships, granting their
attacks a chance to stun enemies.
",
locust swarm,god_power,,,,,,,,,,,,,,,,,,,,,,,,,,,"Target a path of destruction. Summons a plague of locusts
that attacks enemy units and buildings, devouring Farms,
livestock, and Berry Bushes.
",
lure,god_power,,,,,,,,,,,,,,,,,,,,,,,,,,,"Target a location to erect a special stone which draws
animals to it and spawns chickens. The Lure summons more
food in later ages, and Villagers can drop off food at the
Lure.
",
meteor,god_power,,,,,,,,,,,,,,,,,,,,,,,,,,,"Target an enemy area to bombard with burning rocks from
the heavens. Strong against buildings, moderately effective
against units.
",
new moon,god_power,,,,,,,,,,,,,,,,,,,,,,,,,,,"Target a building to obtain all currently available
technologies there for free and cause military units to train
faster for a short duration.
",
pestilence,god_power,,,,,,,,,,,,,,,,,,,,,,,,,,,"| Target an enemy town to infect it with plague. The
Pestilence prevents buildings from firing projectiles and
slows unit production.
",
plague of serpents,god_power,,,,,,,,,,,,,,,,,,,,,,,,,,,"Target a location on the map where dangerous Serpents will
rise from the ground or sea and protect that area from your
enemies.
",
plenty,god_power,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prosperity,god_power,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prosperous seeds,god_power,,,,,,,,,,,,,,,,,,,,,,,,,,,"Target 2 Farms to sow the seeds of prosperity. They will
produce food faster, heal nearby villagers, and make
friendly units on them invisible.
",
ragnarok,god_power,,,,,,,,,,,,,,,,,,,,,,,,,,,"Target anywhere on the map to permanently transform all
of your Gatherers and Dwarves into mighty Heroes of
Ragnarok.
",
rain,god_power,,,,,,,,,,,,,,,,,,,,,,,,,,,,
restoration,god_power,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sacred gate,god_power,,,,,,,,,,,,,,,,,,,,,,,,,,,"Target a location to erect a great Torii Gate which makes
your God Powers cheaper and immediately enables you to
invoke them once again for free.
",
shifting sands,god_power,,,,,,,,,,,,,,,,,,,,,,,,,,,"Target your own or allied units, and then target the location
where you wish to teleport them.
",
shockwave,god_power,,,,,,,,,,,,,,,,,,,,,,,,,,,"Target a location on the map to send enemy units flying,
stunning them for a few seconds.
",
shogun,god_power,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shrine of the hunt,god_power,,,,,,,,,,,,,,,,,,,,,,,,,,,"Target a Shrine to transform it into a Shrine of the Hunt,
periodically spawning huntable deer as well as friendly
wolves that defend the area.
",
smiting gust,god_power,,,,,,,,,,,,,,,,,,,,,,,,,,,,
solar shield,god_power,,,,,,,,,,,,,,,,,,,,,,,,,,,"Target a unit to make it temporarily nearly invulnerable.
",
son of osiris,god_power,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spider lair,god_power,,,,,,,,,,,,,,,,,,,,,,,,,,,"Target an area to place spider eggs which will hatch and
burrow. The spiders will devour enemy human soldiers that
cross through the area, but eggs can be destroyed before
they hatch.
",
spy,god_power,,,,,,,,,,,,,,,,,,,,,,,,,,,"ee Target an enemy unit to secretly see what it sees.
",
swampland,god_power,,,,,,,,,,,,,,,,,,,,,,,,,,,"Target a location to create a temporary swamp infested with
Kappa that will leap out of the water and drown enemy
human soldiers.
",
tartarian gate,god_power,,,,,,,,,,,,,,,,,,,,,,,,,,,"Hekate opens a gate to the Underworld that unleashes
creatures hostile to all. The gate will destroy any buildings
in the vicinity when it is placed.
",
tempest,god_power,,,,,,,,,,,,,,,,,,,,,,,,,,,"materialize into a spectral Hill Fort when fully constructed.
Builds faster in later ages.
",
temporal chaos,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Player:
• Player:
• Player:
• Player:
poral Chaos
• Kronos increases the number of buildings that can be
simultaneously time-shifted, and reduces the cost of time-
shifting defensive buildings.
: Add 2 to Maximum Concurrent Timeshifts
-50% Time Shift cost for Palace
-50% Time Shift cost for Sentry Tower
-50% Time Shift cost for Mirror Tower
",
the peach blossom spring,god_power,,,,,,,,,,,,,,,,,,,,,,,,,,,"Target a location to create the Peach Blossom Spring, whose
resource stockpile grows over time. The Peach Blossom
Spring's resources are gathered very quickly, but its
stockpile stops growing once a villager starts gathering
from it.
",
theft of fire,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Prometheus increases the rate at which Hero Citizens
gather resources and construct buildings.
• Citizen (Hero):
• Citizen (Hero):
• Citizen (Hero):
• Citizen (Hero):
• Citizen (Hero):
• Citizen (Hero):
• Citizen (Hero):
Gather Work Rate for Farm +20%
Gather Work Rate for Huntable +20%
Gather Work Rate for Herdable +20%
Gather Work Rate for Berry Bush +20%
Gather Work Rate for Gold +20%
Gather Work Rate for Wood +20%
Build Work Rate for Building +20%
",
thunder burst,god_power,,,,,,,,,,,,,,,,,,,,,,,,,,,"Target a location to unleash earth-shaking shockwaves.
Raijin strikes his den-den daiko drums, causing expanding
rings of lightning to damage and stun enemies.
",
tornado,god_power,,,,,,,,,,,,,,,,,,,,,,,,,,,,
traitor,god_power,,,,,,,,,,,,,,,,,,,,,,,,,,,,
undermine,god_power,,,,,,,,,,,,,,,,,,,,,,,,,,,"1] Target a path of destruction along which to damage enemy
buildings. Walls and towers instantly collapse, and other
buildings take considerable damage.
",
underworld passage,god_power,,,,,,,,,,,,,,,,,,,,,,,,,,,,
valor,god_power,,,,,,,,,,,,,,,,,,,,,,,,,,,"Target one of your human units to convert it into a hero
and heal it fully.
",
vanish,god_power,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vision,god_power,,,,,,,,,,,,,,,,,,,,,,,,,,,"ia
a
",
vortex,god_power,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yinglong's wrath,god_power,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aegir,minor_god,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ullr,minor_god,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vidar,minor_god,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arctic winds,tech,,,,,,200,,10,,40,,,,,,,,,,,,,,,,,"• Skadi enchants your Drekar with the icy arctic gal
allowing their attacks to slow down and even freeze
enemies.
• Dreki: Attacks slow Ships and Myth Units by 15% per hit,
when 100% slow is reached, target is frozen for 20 seconds.
",
silent resolve,tech,,,,,120,,,25,,100,,,,,,,,,,,,,,,,,"• Vidar's stoic silence inspires your Berserks to gather
J) strength when idle, slowly increasing their damage when
SA] they are still.
• Berserk: Enables Idle Damage Bonus Action
",
isis,major_god,,,,,,,,,,,,,,,,,,,,,,,,,,Focus: Technology.,"• Town Centers and Citadel Centers support +5
population.
• Monuments shield against enemy God Powers (25
range; 50 when empowered).
• Empowered Monuments heal nearby units (50 range)
and generate Favor 100% faster.
• Technologies cost -10%.
• Obelisks cost -5 Gold, and are built 60% faster.
",GODDESS OF MAGIC AND HEALING
set,major_god,,,,,,,,,,,,,,,,,,,,,,,,,,Focus: Barracks units.,"• Pharaohs can summon Animals of Set.
• Priests can convert wild animals, but converted
animals lose 25% of their Food.
• +5% Spearman, Axeman, and Slinger speed.
• Barracks, Siege Works, and Migdol Strongholds cost
-25% Gold.
• Monuments reduce the cost of units in nearby
Barracks and Migdol Strongholds by 10%.
",GOD OF TRICKERY
of-tagline,major_god,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asymmetrical bows,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Watatsumi increases the attack and range of your Yumi
Horse Archers.
• Yumi Horse Archer: All Actions Damage (All Types) +25%
• Yumi Horse Archer: Adds 2.00 to Ranged Attack
Maximum Range
• Yumi Horse Archer: Adds 2.00 LOS
",
champion infantry chinese,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Upgrades Infantry to Champion Infantry, with more
hitpoints and attack.
• Infantry: Hitpoints +20%
Infantry: All Actions Damage (All Types) +20%
• Infantry: Adds 1.00 LOS
• Throwing Axeman: Adds 1.00 to Ranged Attack Maximum
Range
",
champion ranged soldiers chinese,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Upgrades Ranged Soldiers to Champion Ranged Soldiers,
with more hitpoints and attack.
• Ranged Soldier: Hitpoints +10%
• Ranged Soldier: Ranged Attack Damage (All Types) +20%
• Ranged Soldier: Adds 1.00 LOS
• Peltast: Adds 1.00 to Ranged Attack Maximum Range
• Turma: Adds 1.00 to Ranged Attack Maximum Range
• Turma (Hero): Adds 1.00 to Ranged Attack Maximum
Range
• Cheiroballista: Adds 1.00 to Ranged Attack Maximum
Range
• Cheiroballista (Hero): Adds 1.00 to Ranged Attack
Maximum Range
• Wuzu Javelineer: Adds 1.00 to Ranged Attack Maximum
Range
« Fire Archer: Adds 1.00 to Ranged Attack Maximum Range
",
crossbow tower,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Improves Tower hitpoints and attack speed.
• Sentry Tower: Ranged Attack Attack Interval -25%
• Sentry Tower: Hitpoints +50%
• Military Camp: Ranged Attack Attack Interval -25%
« Machine Workshop: Ranged Attack Attack Interval -25%
",
divine light,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Imbues Pioneers and Sky Lanterns with heavenly light,
increasing their line of sight. Pioneers also gain the ability to
pick up Relics.
• Sky Lantern: Adds 2.00 LOS
• Pioneer (Hero): Adds 2.00 to Ranged Attack Maximum
Range
• Pioneer (Hero): Adds 2.00 LOS
• Pioneer (Hero): Enables Pickup Action
",
east wind,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Sky Lanterns last longer.
• Sky Lantern: Lifespan +75%
",
fish basket,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Fishing Ships gather faster and carry more Food.
• Fishing Ship: Gather Work Rate for Fish +50%
• Fishing Ship: Adds 25.00 to Food Carry Capacity
",
fortified wall japanese,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Upgrades Walls to Fortified Walls, which have more
hitpoints and line of sight.
• Wall: Hitpoints +100%
• Wall: Adds 3.00 LOS
",
great wall,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Upgrades Fortified Walls to Great Walls, with more
hitpoints.
• Wall: Hitpoints +100%
e Wall: Adds 2.00 LOS
",
heavy infantry chinese,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Upgrades Infantry to Heavy Infantry, with more hitpoints
and attack.
• Infantry: Hitpoints +15%
• Infantry: All Actions Damage (All Types) •15%
• Infantry: Adds 1.00 LOS
• Throwing Axeman: Adds 1.00 to Ranged Attack Maximum
Range
",
heavy ranged soldiers chinese,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Upgrades Ranged Soldiers to Heavy Ranged Soldiers, with
more hitpoints and attack.
• Ranged Soldier: Hitpoints +10%
• Ranged Soldier: Ranged Attack Damage (All Types) +15%
• Ranged Soldier: Adds 1.00 LOS
• Peltast: Adds 1.00 to Ranged Attack Maximum Range
• Turma: Adds 1.00 to Ranged Attack Maximum Range
• Turma (Hero): Adds 1.00 to Ranged Attack Maximum
Range
• Cheiroballista: Adds 1.00 to Ranged Attack Maximum
Range
• Cheiroballista (Hero): Adds 1.00 to Ranged Attack
Maximum Range
• Wuzu Javelineer: Adds 1.00 to Ranged Attack Maximum
Range
• Fire Archer: Adds 1.00 to Ranged Attack Maximum Range
",
medium infantry chinese,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Upgrades Infantry to Medium Infantry, with more
hitpoints and attack.
• Infantry: Hitpoints +10%
Infantry: All Actions Damage (All Types) +10%
• Infantry: Adds 1.00 LOS
• Throwing Axeman: Adds 1.00 to Ranged Attack Maximum
Range
",
medium ranged soldiers chinese,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"« Upgrades Ranged Soldiers to Medium Ranged Soldiers,
with more hitpoints and attack.
• Ranged Soldier: Hitpoints +10%
• Ranged Soldier: Ranged Attack Damage (All Types) +10%
• Ranged Soldier: Adds 1.00 LOS
• Peltast: Adds 1.00 to Ranged Attack Maximum Range
• Turma: Adds 1.00 to Ranged Attack Maximum Range
• Turma (Hero): Adds 1.00 to Ranged Attack Maximum
Range
• Cheiroballista: Adds 1.00 to Ranged Attack Maximum
Range
• Cheiroballista (Hero): Adds 1.00 to Ranged Attack
Maximum Range
• Wuzu Javelineer: Adds 1.00 to Ranged Attack Maximum
Range
• Fire Archer: Adds 1.00 to Ranged Attack Maximum Range
",
sky fire,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Sky Lanterns explode when destroyed, damaging nearby
enemy units and buildings.
• Sky Lantern: Adds 1 to VFX Skylantern Ground Fire Area
spawning upon Projectile Hit Ground
• Sky Lantern: Adds 1 to VFX Skylantern Water Fire Area
spawning upon Projectile Hit Ground
",
stone wall chinese,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Upgrades Walls to Stone Walls, which have more hitpoints
and line of sight.
• Wall: Hitpoints +100%
• Wall: Adds 7.00 LOS
• Wall: Vulnerability to Hack attacks -10%
",
stone wall japanese,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Upgrades Walls to Stone Walls, which have more hitpoints
and line of sight.
• Wall: Hitpoints +100%
• Wall: Adds 7.00 LOS
• Wall: Vulnerability to Hack attacks -10%
",
fortified wall chinese,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Upgrades Walls to Fortified Walls, which have more
hitpoints and line of sight.
• Wall: Hitpoints +100%
• Wall: Adds 3.00 LOS
",
kamaitachi,unit,,,,,150,,,12,3,14,,300,16,Melee Attack,0.7," MythUnit:  3.00,  Hero:  0.25",0.5,12,,,,40,30,80,4.8,,slice and dice enemies. Good against human soldiers.,
armory egyptian,building,,,,,,150,,,0,,40,1200,9,,,,,,,,,40,90,5,Immoveable,,,
house chinese,building,,,,,,50,,,0,,15,450,9,,,,,,,,,40,90,5,Immoveable,,,
stable greek,building,,,,,,100,,,0,,25,1200,9,,,,,,,,,40,90,5,Immoveable,,,
titan gate,building,,,,,,100,,,0,,10,600,6,,,,,,,,,30,80,5,Immoveable,,,
wonder japanese,building,,,,,5000,5000,5000,,0,,5400,9999,9,,,,,,,,,40,90,5,Immoveable,,,
wooden wall chinese,building,,,,,,,3,,0,,5,300,1,,,,,,,,,50,90,5,Immoveable,,,
wooden wall egyptian,building,,,,,,,3,,0,,5,300,1,,,,,,,,,50,90,5,Immoveable,,,
