Name,Type,Sub_Type,Faction,Prefixes,Suffixes,Food_Cost,Wood_Cost,Gold_Cost,Favor_Cost,Pop_Cost,Training_Time,Buildpoints,Hitpoints,Line_of_Sight,Attack_Type,Rate_of_fire,Bonus_Multiplier,Maximum_range,Hack_Damage,Pierce_Damage,Divine_Damage,Crush_Damage,Hack_Armor,Pierce_Armor,Crush_Armor,Velocity,Focus,Description
burning pitch,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Ranged soldiers and ships fire flaming missiles for greater
attack vs. buildings and ships.
• Ranged Soldier: Adds 3.00 to Ranged Attack Damage
Bonus against Building
• Throwing Axeman: Adds -2.00 to Ranged Attack Damage
Bonus against Building
• Arrow Ship: Adds 3.00 to Ranged Attack Damage Bonus
against Building
• Ranged Soldier: Adds 1.50 to Ranged Attack Damage
Bonus against Ship
• Arrow Ship: Ranged Attack Damage (All Types) +15%
• Centaur: Adds 3.00 to Ranged Attack Damage Bonus
against Building
« Medusa: Adds 3.00 to Ranged Attack Damage Bonus
against Building
• Satyr: Adds 3.00 to Ranged Attack Damage Bonus against
Building
• Draugr: Adds 3.00 to Ranged Attack Damage Bonus
against Building
"
call of valhalla,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Bragi improves Berserk hitpoints, and grants you favor
when they fall in battle.
• Berserk: Hitpoints +10%
• Berserk: Resources returned on death: 0.5 Favor
"
carpenters,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Villagers gather Wood faster and carry more.
• Villager: Gather Work Rate for Wood +20%
• Villager: Adds 5.00 to Wood Carry Capacity
"
carrier pigeons,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Increases line of sight for all buildings.
• Building not Walls: Adds 6.00 LOS
"
cave troll,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Forseti upgrades Trolls to Cave Trolls, whose special
attacks are significantly stronger.
* Troll: Adds 1.50 to Charged Ranged Attack Damage Area
• Troll: Charged Ranged Attack Damage (All Types) +100%
"
celerity,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Hekate forces myth units to move and attack faster.
• Myth Unit: Ranged Attack Attack Interval -25%
« Myth Unit: Melee Attack Attack Interval -25%
« Myth Unit: Speed +10%
"
celestial weapons,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Divine)
• Yang Jian (Hero): Adds 4.00 to All Actions Damage
(Divine)
"
champion axemen,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Upgrades Axemen to Champion Axemen, with more
hitpoints and attack.
• Axeman: Hitpoints +20%
« Axeman: Melee Attack Damage (All Types) +20%
•« Axeman: Adds 1.00 LOS
"
champion camel riders,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Upgrades Camel Riders to Champion Camel Riders, with
more hitpoints and attack.
• Camel Rider: Hitpoints +20%
• Camel Rider: Melee Attack Damage (All Types) +20%
• Camel Rider: Adds 1.00 LOS
"
champion cavalry atlantean,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Upgrades Cavalry to Champion Cavalry, with more
hitpoints and attack.
• Cavalry: Hitpoints +20%
• Cavalry: Melee Attack Damage (All Types) +20%
• Cavalry: Adds 1.00 LOS
"
champion cavalry greek,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Upgrades Cavalry to Champion Cavalry, with more
hitpoints and attack.
• Cavalry: Hitpoints +20%
• Cavalry: Melee Attack Damage (All Types) +20%
• Cavalry: Adds 1.00 LOS
"
champion cavalry norse,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Upgrades Cavalry to Champion Cavalry, with more
hitpoints and attack.
• Cavalry: Hitpoints +20%
• Cavalry: Melee Attack Damage (All Types) +20%
• Cavalry: Adds 1.00 LOS
"
champion chariots,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Upgrades Chariots to Champion Chariots, with more
hitpoints and attack.
• Chariot Archer: Hitpoints +10%
• Chariot Archer: Ranged Attack Damage (All Types) +20%
• Chariot Archer: Adds 1.00 LOS
"
champion elephants,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Upgrades Elephants to Champion Elephants, with more
hitpoints and attack.
• War Elephant: Hitpoints +20%
• War Elephant: Melee Attack Damage (All Types) +20%
• War Elephant: Adds 1.00 LOS
"
champion infantry atlantean,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Upgrades Infantry to Champion Infantry, with more
hitpoints and attack.
• Infantry: Hitpoints +20%
Infantry: All Actions Damage (All Types) +20%
• Infantry: Adds 1.00 LOS
• Throwing Axeman: Adds 1.00 to Ranged Attack Maximum
Range
"
champion infantry greek,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Upgrades Infantry to Champion Infantry, with more
hitpoints and attack.
• Infantry: Hitpoints +20%
Infantry: All Actions Damage (All Types) +20%
• Infantry: Adds 1.00 LOS
• Throwing Axeman: Adds 1.00 to Ranged Attack Maximum
Range
"
champion infantry norse,tech,,,N,"HF, LH",,,,,,,,,,,,,,,,,,,,,,,"• Upgrades Infantry to Champion Infantry, with more
hitpoints and attack.
• Infantry: Hitpoints +20%
• Infantry: All Actions Damage (All Types) +20%
• Infantry: Adds 1.00 LOS
• Throwing Axeman: Adds 1.00 to Ranged Attack Maximum
Range
"
champion ranged soldiers greek,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Turma: Adds 1.00 to Ranged Attack Maximum Range
• Turma (Hero): Adds 1.00 to Ranged Attack Maximum
Range
• Wuzu Javelineer: Adds 1.00 to Ranged Attack Maximum
Range
• Fire Archer: Adds 1.00 to Ranged Attack Maximum Range
"
champion ranged soldiers,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Upgrades Ranged Soldiers to Champion Ranged Soldiers,
4 with more hitpoints and attack.
• Ranged Soldier: Hitpoints +10%
• Ranged Soldier: Ranged Attack Damage (All Types) +20%
• Ranged Soldier: Adds 1.00 LOS
• Peltast: Adds 1.00 to Ranged Attack Maximum Range
• Turma: Adds 1.00 to Ranged Attack Maximum Range
• Turma (Hero): Adds 1.00 to Ranged Attack Maximum
Range
• Wuzu Javelineer: Adds 1.00 to Ranged Attack Maximum
Range
• Fire Archer: Adds 1.00 to Ranged Attack Maximum Range
"
champion slingers,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Upgrades Slingers to Champion Slingers, with more
hitpoints, attack, and range.
• Slinger: Hitpoints +10%
• Slinger: Ranged Attack Damage (All Types) +20%
Slinger: Adds 1.00 LOS
• Slinger: Adds 1.00 to Ranged Attack Maximum Range
"
champion spearmen,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"« Upgrades Spearmen to Champion Spearmen, with more
hitpoints and attack.
• Spearman: Hitpoints +20%
• Spearman: Melee Attack Damage (All Types) +20%
• Spearman: Adds 1.00 LOS
"
champion warships,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Upgrades Warships to Champion Warships, with more
hitpoints, attack and siege ship range.
• Warship: Hitpoints +20%
• Warship: All Actions Damage (All Types) +20%
• Warship: Adds 1.00 LOS
• Siege Ship: Adds 1.00 to All Actions Damage Bonus
against Building
• Siege Ship: Adds 4.00 to Ranged Attack Maximum Range
• Siege Bireme: Adds 4.00 to Flame Attack Maximum Range
"
channels,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Gaia increases the speed of units traversing her lush.
• Unit: Movement Speed on Lush +15%
"
chasing the sun,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,
chthonic rites,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Dionysus causes your Hydrai and Scyllai to regenerate
hitpoints over time.
• Hydra: Adds 4.00 to Regeneration Rate
• Scylla: Adds 4.00 to Regeneration Rate
"
citadel wall,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Upgrades Fortified Walls to Citadel Walls, with more
hitpoints.
• Wall: Hitpoints + 100%
• Wall: Adds 2.00 LOS
"
clairvoyance,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Set makes additional charges of the Vision God Power be
cast with no Favor cost and be granted more quickly.
• Player: Sets Vision Favor cost to 0.00
• Player: -50% Vision cooldown time
"
coinage,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Increases Caravan speed.
• Caravan: Speed +20%
"
condemned soul,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Minakatatomi upgrades Wanyidés to Infernal Wanyiddés,
which deal more damage over a wider area.
• Wanydd6: Adds 2.00 to Ranged Attack Damage Area
• Wanyddé: Ranged Attack Damage (All Types) +25%
"
conscript barracks soldiers,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Barracks units train faster.
• Spearman: Train time -20%
• Axeman: Train time -20%
• Slinger: Train time -20%
"
conscript cavalry,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Cavalry train faster.
• Cavalry: Train time -20%
"
conscript counter soldiers,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Counter Barracks units train faster.
• Katapeltes: Train time -20%
• Turma: Train time -20%
• Cheiroballista: Train time -20%
"
conscript great hall soldiers,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Great Hall units train faster.
• Godi (Hero): Train time -20%
• Jarl: Train time -20%
• Raiding Cavalry: Train time -20%
• Hersir (Hero): Train time -20%
"
conscript hill fort soldiers,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Hill Fort units train faster.
• Huskarl: Train time -20%
"
conscript infantry,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Infantry train faster.
• Infantry: Train time -20%
"
conscript longhouse soldiers,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Longhouse units train faster.
• Hirdman: Train time -20%
• Throwing Axeman: Train time -20%
• Berserk: Train time -20%
"
conscript mainline soliders,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Military Barracks units train faster.
• Murmillo: Train time -20%
Arcus: Train time -20%
• Contarius: Train time -20%
"
conscript migdol soldiers,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Migdol Stronghold units train faster.
• Chariot Archer: Train time -20%
• Camel Rider: Train time -20%
• War Elephant: Train time -20%
"
conscript palace soldiers,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Palace units train faster.
• Destroyer: Train time -20%
• Fanatic: Train time -20%
"
conscript ranged soldiers,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Ranged Soldiers train faster.
• Ranged Soldier: Train time -20%
"
conscript sailors,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Ships train faster.
• Ship: Train time -20%
"
copper armor,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Copper armor improves human soldier, hero, and ship
resistance to hack attacks, such as swords. It also makes
ships more resistant to crush attacks, such as siege weapons.
• Human Soldier: Vulnerability to Hack attacks -10%
• Hero: Vulnerability to Hack attacks -15%
• Ship: Vulnerability to Hack attacks -10%
• Ship: Vulnerability to Crush attacks -10%
"
copper shields,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Copper shields improve human soldier, hero, and ship
resistance to pierce attacks, such as arrows.
• Human Soldier: Vulnerability to Pierce attacks -10%
• Hero: Vulnerability to Pierce attacks -15%
• Ship: Vulnerability to Pierce attacks -10%
"
copper weapons,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Copper weapons improve the attack of all human soldiers,
heroes, ships, and buildings.
• Human Soldier: All Actions Damage (All Types) +10%
• Hero: All Actions Damage (All Types) +10%
• Ship: All Actions Damage (All Types) +10%
• Building: All Actions Damage (All Types) +10%
"
crenellations,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Increases Tower range and accuracy towards moving
targets, and causes ranged buildings to deal bonus damage
to cavalry.
• Building: Adds 0.25 to All Actions Damage Bonus against
Cavalry
* Tower: Adds 2.00 to Ranged Attack Maximum Range
• Tower: Sets Track Rating to 99.00
"
crimson linen,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Sekhmet’s sanguine rituals cause your myth units -—
especially Scarabs - to regain hitpoints while attacking
enemy units.
• Myth Unit: Lifesteals for 25.00% of damage dealt by All
Actions against a Unit.
• Scarab: Lifesteals for 75.00% of damage dealt by All
Actions against a Unit.
"
criosphinx,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Bast upgrades Sphinxes to Criosphinxes, with more
hitpoints and attack.
• Sphinx: Melee Attack Damage (Hack) +20%
• Sphinx: Melee Attack Damage (Crush) +50%
• Sphinx: Hitpoints +20%
"
crocodilopolis,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Sobek upgrades Petsuchoi to Petsobeks, with increased
range.
• Petsuchos: Adds 6.00 to Ranged Attack Maximum Range
• Petsuchos: Adds 6.00 LOS
"
crushing waves,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Susanoo increases the movement speed of myth units and
causes their attacks to deal additional divine damage.
« Myth Unit: Speed +10%
« Myth Unit: Adds 1.00 to All Actions Damage (Divine)
"
daktyloi,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Dock: Enables Area Heal Action
• Dock: Adds 3.00 to Area Heal Modify Rate
"
dan-no-ura tactics,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,
dark water,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Sobek offers the Dark Water to your camel units,
increasing their hitpoints and allowing them to regenerate.
• Camel Rider: Hitpoints +15%
• Caravan: Hitpoints +15%
• Camel Rider: Adds 0.50 to Regeneration Rate
• Caravan: Adds 0.50 to Regeneration Rate
"
daughters of the sea,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,
deadly rage,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Fajin upgrades Onis to Oni Warlords, which deal more
damage and are more resistant to hack attacks.
• Oni: All Actions Damage (All Types) +30%
• Oni: Vulnerability to Hack attacks -20%
"
deadly snare,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Inari Okami upgrades Jorogumos to Jorogumo Venom-
Spinners, whose attacks deal poison damage over time.
e Jorogumo: Add 2.00 Divine damage over time to Throw
towards Unit for 6.00 seconds.
• Jorogumo: Add 1.00 Divine damage over time to Melee
Attack towards Unit for 6.00 seconds.
"
deimos' sword of dread,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Ares lends Hypaspists the Sword of Dread, increasing their
attack and enabling them an age earlier.
• Hypaspist: Melee Attack Damage (All Types) +15%
• Hypaspist enabled
"
den den drums,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Raijin lowers the Favor cost of reinvoking God Powers.
• Player: God Power cost -20%
"
desert wind,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Osiris places the desert wind at your Camel Riders’ backs,
increasing their speed, attack, and hitpoints.
• Camel Rider: Melee Attack Damage (All Types) +15%
• Camel Rider: Hitpoints +15%
• Camel Rider: Speed +15%
"
devotees of atlas,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Atlas inspires injured Fanatics into a frenzy, causing them
to move and attack faster as they lose hitpoints.
• Fanatic: For every 1% HP missing, modify Speed by 0.20%.
• Fanatic: For every 1% HP missing, modify Attack Interval
by -0.50%.
• Fanatic (Hero): For every 1% HP missing, modify Speed by
0.20%.
• Fanatic (Hero): For every 1% HP missing, modify Attack
Interval by -0.50%.
"
dionysia,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"amount.
• Unit: Hitpoints +5%
"
disablot,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Freyja upgrades Valkyries to Shieldmaiden Valkyries, with
improved attack and healing rate.
• Valkyrie: Melee Attack Damage (All Types) +50%
• Valkyrie: Heal Work Rate for Unit +33%
"
divine blood,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Aphrodite causes Villagers to move faster, build faster,
and carry more resources.
• Villager: Speed +20%
• Villager: Build Work Rate for Town Center +15%
• Villager: Build Work Rate for Building +15%
• Villager: Adds 10.00 to Food Carry Capacity
• Villager: Adds 10.00 to Wood Carry Capacity
• Villager: Adds 10.00 to Gold Carry Capacity
"
divine books,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Xuannii shares her divine books, whose knowledge makes
your Training Yards cheaper and train units faster.
• Training Yard: Food cost -25%
• Training Yard: Wood cost -25%
• Training Yard: Gold cost -25%
Training Yard: Training Rate +50%
"
divine judgment,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Rushou dispenses justice through your infantry's weapons,
improving their damage, especially against myth units.
• Infantry: Adds 1.00 to Melee Attack Damage (Divine)
• Infantry: Adds 0.25 to Melee Attack Damage Bonus
against Myth Unit
"
divine prefecture,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Okuninushi increases the speed at which your buildings
train units and research technologies.
• Building: Training and Research Work Rate +60%
"
draft horses norse,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Increases siege weapon speed.
• Siege Weapon: Speed +20%
"
dragonscale shields,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Thor's dragonscale shields improve human soldier, hero,
and ship resistance to pierce attacks, such as arrows.
• Human Soldier: Vulnerability to Pierce attacks -10%
• Hero: Vulnerability to Pierce attacks -15%
• Ship: Vulnerability to Pierce attacks -10%
"
drought ships,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Niiba loads Fishing Ships with explosive sand. When sunk,
they will detonate, damaging nearby units and temporarily
trapping them in sand.
• Fishing Ship: Enable Demolition, which deals 50 divine and
50 crush Damage in 10 Radius, destroying itself in the
process
« Demolition: Affected units have -40% Armor, and are
frozen for 2 seconds
"
dwarven auger,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Baldr enhances your Portable Rams with Dwarven Augers,
improving their speed, training rate, and attack.
• Portable Ram: Train time -25%
• Portable Ram: Speed +10%
• Portable Ram: Melee Attack Damage (All Types) +20%
"
dwarven breastplate,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Forseti provides your Hirdmen and Berserks with dwarven
armor, making them more resistant to hack attacks, such as
swords.
• Hirdman: Vulnerability to Hack attacks -15%
• Berserk: Vulnerability to Hack attacks -15%
"
dwarven mine,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,
dwarven weapons,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Thor's dwarven weapons improve the attack of all human
soldiers, heroes, ships, and buildings.
• Human Soldier: All Actions Damage (All Types) +10%
• Hero: All Actions Damage (All Types) +10%
• Ship: All Actions Damage (All Types) +10%
• Building: All Actions Damage (All Types) +10%
"
eight banners,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Hachiman makes heroes train faster and allows them to
regenerate hitpoints.
• Hero: Train time -30%
• Hero: Adds 1.50 to Regeneration Rate
"
electrum bullets,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Ptah's invention causes Slingers to deal additional divine
damage.
• Slinger: Ranged Attack Damage (All Types) +10%
• Slinger: Adds 0.50 to Ranged Attack Damage (Divine)
"
empyrian speed,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Oranos increases the speed of infantry units.
• Infantry: Speed +10%
"
enclosed deck,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Increases the hitpoints and speed of Transport Ships, and
increases the carry capacity of Transport Ships and arrow
ships.
• Transport Ship: Adds 10.00 to Garrison Capacity
• Arrow Ship: Adds 10.00 to Garrison Capacity
• Transport Ship: Hitpoints +35%
• Transport Ship: Speed +10%
"
engineers norse,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Increases siege weapon range and attack, especially
against walls.
• Siege Weapon: All Actions Damage (All Types) +50%
• Petrobolos: Adds 2.00 to Ranged Attack Maximum Range
• Catapult: Adds 2.00 to Ranged Attack Maximum Range
Fire Siphon: Adds 2.00 to Ranged Attack Maximum Range
• Oyumi: Adds 2.00 to Ranged Attack Maximum Range
• Petrobolos: Adds 2.00 to Wall Breaching Maximum Range
• Catapult: Adds 2.00 to Wall Breaching Maximum Range
Fire Siphon: Adds 2.00 to Wall Breaching Maximum Range
• Oyumi: Adds 2.00 to Wall Breaching Maximum Range
• Siege Weapon: Adds 1.00 to All Actions Damage Bonus
against Wall
"
enyo's bow of horror,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Ares lends Toxotai the Bow of Horror, which causes
arrows to fly incredibly quickly and inflict more damage.
* Toxotes: Ranged Attack Damage (All Types) +10%
• Arrow: Adds 15.00 Speed
• Flaming Arrow: Adds 15.00 Speed
"
eternal haunting,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Watatsumi allows Shinigami to respawn an additional
time.
• Revenant Shinigami: Adds 1 Vengeful Shinigami spawn
upon death at a Temple.
"
eyes in the forest,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Loki causes units of Mother Nature, such as trees and
animals, to temporarily grant you vision when nearby one of
your units.
• Unit: Enables Action
"
face of the gorgon,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"« Hera upgrades Medusai to Medusa Matriarchs, which have
more range and turn enemies to stone more often.
• Medusa: Adds 5.00 to Ranged Attack Maximum Range
« Medusa: Ability Recharge Time -25%
"
feasts of renown,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Aegir's boundless hospitality radiates from your Town
Centers and Hill Forts, enabling them to heal nearby units
and automatically generate Food.
* Town Center: Enables Area Heal Action
 Fortresses: Enables Area Heal Action
* Town Center: Enables Auto Gather Action
* Town Center: Adds 0.50 to Auto Gather Work Rate for
Food
• Fortresses: Enables Auto Gather Action
• Fortresses: Adds 0.50 to Auto Gather Work Rate for Food
"
feet of the jackal,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Anubis upgrades Anubites to Guardian Anubites, with
Y more hitpoints, attack, and jump distance.
Y « Anubite: Melee Attack Damage (All Types) +20%
• Anubite: Hitpoints +40%
• Anubite: Adds 3.00 to Jump Attack Maximum Range
• Anubite: Jump Attack Work Rate for Human Soldier +20%
• Anubite: Jump Attack Work Rate for Myth Unit +20%
• Anubite: Jump Attack Work Rate for Villager +20%
"
flames of typhon,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Artemis upgrades Chimerai to Chimera Tyrants, which
have more attack, special ability attack, and deal damage
over time.
« Chimera: Melee Attack Damage (All Types) +40%
• Chimera: Charged Ranged Attack Damage (All Types)
•40%
• VFX Chimera Fire Area: Damage Area Modify Rate +40%
"
flaming blood,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Zhurong infuses myth units with flaming blood, causing
them to deal additional damage to nearby enemies.
• Myth Unit: Enables Flaming Blood Action
"
flood control,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"* Villagers gather Food from Farms faster.
• Villager: Gather Work Rate for Farm +10%
"
flood of the nile,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Isis ensures the continued fertility of your lands, granting
a steady trickle of Food.
• Player: Adds 1.00 to Food Trickle Rate
"
force of the west wind,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Sekhmet enables you to construct Catapults an age early,
and her breath imbues your Scarabs and siege weapons with
the destructive power of the desert winds.
• Catapult enabled
• Siege Weapon: All Actions Damage (Crush) +15%
• Myth Unit: All Actions Damage (Crush) +15%
"
forge of olympus,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Hephaestus uses his Forge of Olympus to reduce the costs
of all Armory improvements, and armories research
technologies faster.
• Armory: Food cost of Techs -75%
• Armory: Wood cost of Techs -75%
• Armory: Gold cost of Techs -75%
"
fortified town center,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Improves the hitpoints, attack, and range of your Town
Centers, and lets each support additional population.
• Town Center: Hitpoints +25%
• Town Center: Increase Population Cap by 10
• Citadel Center: Increase Population Cap by 10
* Town Center: Adds 2.00 to Ranged Attack Maximum
Range
* Town Center: Ranged Attack Damage (All Types) +50%
"
fortified wall egyptian,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Upgrades Walls to Fortified Walls, which have more
hitpoints and line of sight.
• Wall: Hitpoints +100%
• Wall: Adds 3.00 LOS
"
fortified wall greek,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Upgrades Walls to Fortified Walls, which have more
hitpoints and line of sight.
• Wall: Adds 3.00 LOS
"
frenzied dash,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Goumang drives Taowus to dash faster and deal more
damage.
* Taowu: Charge Damage (All Types) +50%
"
freyr's gift,tech,,,,,,,,,,,,,,,,,,,,,,,,,,," Freyr increases the hitpoints of all units. This upgrade's
Favor cost decreases with each technology researched.
• Unit: Hitpoints +10%
"
frontline heroics,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Oceanus reduces the cost of promoting your infantry units
to heroes.
• Infantry Hero: Food cost -30%
• Infantry Hero: Gold cost -30%
"
funeral barge,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Nephthys occasionally summons Leviathans to take the
place of War Barges that you lose in battle.
• War Barge: Spawn 1 Leviathan upon Death with 10.00%
chance
"
funeral rites,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Nephthys compensates you with gold when your warriors
fall in combat.
• Human Soldier: Resources returned on death: 8 Gold
• Hero: Resources returned on death: 8 Gold
"
fury of the fallen,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Vidar grants Berserks a temporary damage boost
whenever one of your military units falls in battle nearby.
• Death Boost: Nearby Berserk briefly gain +15% damage
(stacks).
"
gale's fury,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Fdjin’s relentless winds cause cavalry to move and attack
faster.
• Cavalry: Speed +5%
• Cavalry: Melee Attack Attack Interval -10%
• Cavalry: Ranged Attack Attack Interval -10%
"
gemini,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Hyperion increases Satyrs' damage and area of effect by
allowing them to throw more javelins.
• Satyr: Charged Ranged Attack Damage (All Types) +50%
"
gilded shields,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"Swordsmen, greatly increasing their pierce armor.
• Dao Swordsman: Vulnerability to Pierce attacks -20%
"
gjallarhorn,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Heimdall upgrades Einherjar to Giant-Killer Einherjar,
increasing their hitpoints and attack, and lengthening the
benefits of their special ability.
• Einheri: Melee Attack Damage (All Types) +25%
 Einheri: Hitpoints +10%
• Einheri: Adds 5.00 to Boost effect duration
"
gohei wands,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Ame-no-Uzume improves Miko Favor gather rate, and
allows shrines to affect a wider area.
• Miko (Hero): Gather Work Rate for Shrine +10%
• Shrine: Adds 2.00 LOS
• Shrine: Adds 2.00 to Resource Contribution Area
Maximum Range
"
golden apples,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"« Aphrodite causes Villagers to produce Favor from Temples
faster.
* Villager: Gather Work Rate for Temple +20%
"
golden kite,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Hachiman increases archer and hero damage, especially
against myth units.
• Ranged Soldier: Ranged Attack Damage Bonus against
Myth Unit +25%
• Onmy®@ji (Hero): Ranged Attack Damage Bonus against
Myth Unit +25%
• Onna-musha (Hero): Charged Melee Attack Damage
Bonus against Myth Unit +25%
• Hero: Melee Attack Damage Bonus against Myth Unit
•25%
• Ranged Soldier: All Actions Damage (All Types) +15%
• Hero: All Actions Damage (All Types) +15%
"
granite blood,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Hel upgrades Fire Giants to Sons of Muspell, with more
hitpoints, and also improves the hitpoints of all other
Giants.
• Mountain Giant: Hitpoints +20%
• Fire Giant: Hitpoints •40%
• Frost Giant: Hitpoints +40%
• Rock Giant: Hitpoints +20%
"
