Name,Type,Sub_Type,Faction,Prefixes,Suffixes,Food_Cost,Wood_Cost,Gold_Cost,Favor_Cost,Pop_Cost,Training_Time,Buildpoints,Hitpoints,Line_of_Sight,Attack_Type,Rate_of_fire,Bonus_Multiplier,Maximum_range,Hack_Damage,Pierce_Damage,Divine_Damage,Crush_Damage,Hack_Armor,Pierce_Armor,Crush_Armor,Velocity,Focus,Description,God_Of
wooden wall egyptian,building,,,,,,,3,,0,,5,300,1,,,,,,,,,50,90,5,Immoveable,,"Protects towns. Shift-click to place wall sections, and then click to place the wall.",
wooden wall gate atlantean,building,,,,,,,15,,0,,15,500,1,,,,,,,,,50,90,5,Immoveable,,,
wooden wall gate chinese,building,,,,,,,15,,0,,15,500,1,,,,,,,,,50,90,5,Immoveable,,"Gates may be built as part of a Wall. Click on a length of Wall and then click ‘Build Gate' to replace it with a Gate. Your units and those of your allies will automatically open and close the Gate when passing through. Enemy troops can neither pass through nor open a Gate, and must destroy it to move beyond.",
wooden wall gate egyptian,building,,,,,,,15,,0,,15,500,1,,,,,,,,,50,90,5,Immoveable,,Gates provide access through walls.,
wooden wall gate greek,building,,,,,,,15,,0,,15,500,1,,,,,,,,,50,90,5,Immoveable,,Gates provide access through walls.,
wooden wall gate japanese,building,,,,,,,15,,0,,15,500,1,,,,,,,,,50,90,5,Immoveable,,Gates provide access through walls.,
wooden wall gate norse,building,,,,,,,15,,0,,15,500,1,,,,,,,,,50,90,5,Immoveable,,Gates provide access through walls.,
wooden wall greek,building,,,,,,,3,,0,,5,300,1,,,,,,,,,50,90,5,Immoveable,,"Protects towns. Shift-click to place wall sections, and then click to place the wall.",
wooden wall japanese,building,,,,,,,,,,,,,,,,,,,,,,,,,,,"Protects towns. Shift-click to place wall sections, and then click to place the wall.",
wooden wall long atlantean,building,,,,,,,15,,0,,15,600,1,,,,,,,,,50,90,5,Immoveable,,,
wooden wall long chinese,building,,,,,,,15,,0,,15,600,1,,,,,,,,,50,90,5,Immoveable,,,
wooden wall long egyptian,building,,,,,,,15,,0,,15,600,1,,,,,,,,,50,90,5,Immoveable,,,
wooden wall long japanese,building,,,,,,,15,,0,,15,600,1,,,,,,,,,50,90,5,Immoveable,,,
wooden wall meduim atlantean,building,,,,,,,9,,0,,15,600,1,,,,,,,,,50,90,5,Immoveable,,,
wooden wall meduim chinese,building,,,,,,,9,,0,,15,600,1,,,,,,,,,50,90,5,Immoveable,,,
wooden wall meduim egyptian,building,,,,,,,9,,0,,15,600,1,,,,,,,,,50,90,5,Immoveable,,,
wooden wall meduim greek,building,,,,,,,9,,0,,15,600,1,,,,,,,,,50,90,5,Immoveable,,,
wooden wall meduim japanese,building,,,,,,,9,,0,,15,600,1,,,,,,,,,50,90,5,Immoveable,,,
wooden wall meduim norse,building,,,,,,,9,,0,,15,600,1,,,,,,,,,50,90,5,Immoveable,,"Protects towns. Shift-click to place wall sections, and then click to place the wall.",
wooden wall short atlantean,building,,,,,,,6,,0,,15,600,1,,,,,,,,,50,90,5,Immoveable,,,
wooden wall short chinese,building,,,,,,,6,,0,,15,600,1,,,,,,,,,50,90,5,Immoveable,,,
wooden wall short egyptian,building,,,,,,,6,,0,,15,600,1,,,,,,,,,50,90,5,Immoveable,,,
wooden wall short greek,building,,,,,,,6,,0,,15,600,1,,,,,,,,,50,90,5,Immoveable,,,
wooden wall short japanese,building,,,,,,,6,,0,,15,600,1,,,,,,,,,50,90,5,Immoveable,,,
wooden wall small,building,,,,,,,6,,0,,15,600,1,,,,,,,,,50,90,5,Immoveable,,"Protects towns. Shift-click to place wall sections, and then click to place the wall.",
armory atlanteans,,,,,,,,,,,,,,,,,,,,,,,,,,,,"infantry, ranged soldiers, cavalry, and ships.",
shennong's farm,,,,,,,,,,,,,,,,,,,,,,,,,,,,A farm blessed by Shennong. Is gathered faster and heals nearby villagers.,
tzompantli-tower,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abundance,tech,,,,,50,50,50,20,,45,,,,,,,,,,,,,,,,,,
advanced defenses,tech,,,,,,250,150,15,,40,,,,,,,,,,,,,,,,,,
advanced fortifications,tech,,,,,,600,600,,,30,,,,,,,,,,,,,,,,,,
advanced traps,tech,,,,,,200,200,,,30,,,,,,,,,,,,,,,,,,
adze of wepwawet,tech,,,,,,,50,10,,40,,,,,,,,,,,,,,,,,,
aegis shield,tech,,,,,,200,,20,,40,,,,,,,,,,,,,,,,,,
alluvial clay,tech,,,,,140,,,10,,30,,,,,,,,,,,,,,,,,,
ambassadors,tech,,,,,,,250,,,30,,,,,,,,,,,,,,,,,,
anastrophe,tech,,,,,,100,100,15,,30,,,,,,,,,,,,,,,,,,
architects,tech,,,,,400,500,,,,30,,,,,,,,,,,,,,,,,,
arctic winds,tech,,,,,,200,,10,,,,,,,,,,,,,,,,,,,,
argive patronage demeter,tech,,,,,200,,300,30,,40,,,,,,,,,,,,,,,,,,
argive patronage,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Fortress: Summon a Myrmidon every 60 seconds
",
argonauts,tech,,,,,,100,100,15,,30,,,,,,,,,,,,,,,,,,
arrival of the gods,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"° : vy
• Garrison 6 warrior priests at the Great Temple and use this
command to Devote them.
Reward: Incarnates your major god as a special teixiptla
with greatly increased lifespan and combat stats.
",
ascetic practices,tech,,,,,,,180,15,,30,,,,,,,,,,,,,,,,,,
asper blood,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Hekate allows your Lampades to transform enemy human
units into chickens.
« Lampades: Enables Transfiguration Attack Action
",
asymmetrical bows,tech,,,,,,200,,22,,30,,,,,,,,,,,,,,,,,,
atef crown,tech,,,,,,,200,20,,40,,,,,,,,,,,,,,,,,,
autumn of abundance,tech,,,,,,,200,30,,40,,,,,,,,,,,,,,,,,,
avenging spirit,tech,,,,,,,200,25,,30,,,,,,,,,,,,,,,,,,
axe of vengeance,tech,,,,,,150,,20,,40,,,,,,,,,,,,,,,,,,
ballista tower,tech,,,,,500,800,,,,40,,,,,,,,,,,,,,,,,,
ballistics,tech,,,,,,200,200,,,50,,,,,,,,,,,,,,,,,,
beast slayer,tech,,,,,125,,125,20,,30,,,,,,,,,,,,,,,,,,
berserkergang,tech,,,,,,,150,30,,40,,,,,,,,,,,,,,,,,,
bite of the shark,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Oceanus provides Murmillones and Fanatics with serrated
swords, increasing their attack and causing units that they
damage to continue bleeding out over time.
• Murmillo: Melee Attack Damage (All Types) +5%
• Murmillo (Hero): Melee Attack Damage (All Types) +5%
• Fanatic: Melee Attack Damage (All Types) +5%
• Fanatic (Hero): Melee Attack Damage (All Types) +5%
• Murmillo: Add 0.25 Divine damage over time towards
Unit (Excluding Siege) for 3.0 seconds.
• Murmillo (Hero): Add 0.25 Divine damage over time
towards Unit (Excluding Siege) for 3.0 seconds.
• Fanatic: Add 0.25 Divine damage over time towards Unit
(Excluding Siege) for 3.0 seconds.
• Fanatic (Hero): Add 0.25 Divine damage over time
towards Unit (Excluding Siege) for 3.0 seconds.
",
boiling oil,tech,,,,,100,300,,,,40,,,,,,,,,,,,,,,,,,
bone bow,tech,,,,,,125,,20,,40,,,,,,,,,,,,,,,,,,
book of thoth,tech,,,,,,300,,30,,40,,,,,,,,,,,,,,,,,,
bottomless stomach,tech,,,,,250,,,20,,40,,,,,,,,,,,,,,,,,,
bow saw,tech,,,,,250,,150,,,45,,,,,,,,,,,,,,,,,,
bravery,tech,,,,,250,,,22,,40,,,,,,,,,,,,,,,,,,
bronze armor,tech,,,,,200,,150,,,40,,,,,,,,,,,,,,,,,,
bronze shields,tech,,,,,,200,150,,,40,,,,,,,,,,,,,,,,,,
bronze wall atlantean,tech,,,,,400,,300,,,50,,,,,,,,,,,,,,,,,,
bronze weapons,tech,,,,,200,,200,,,40,,,,,,,,,,,,,,,,,,
burning malevolence,tech,,,,,,,300,25,,40,,,,,,,,,,,,,,,,,,
burning pitch,tech,,,,,,500,300,,,40,,,,,,,,,,,,,,,,,,
burnt water,tech,,,,,,300,,20,,40,,,,,,,,,,,,,,,,,,
call of valhalla,tech,,,,,150,,,20,,40,,,,,,,,,,,,,,,,,,
carpenters,tech,,,,,300,,200,,,55,,,,,,,,,,,,,,,,,,
carrier pigeons,tech,,,,,,400,,,,45,,,,,,,,,,,,,,,,,,
cave troll,tech,,,,,,200,,10,,40,,,,,,,,,,,,,,,,,,
celerity,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Hekate forces myth units to move and attack faster.
• Myth Unit: Ranged Attack Attack Interval -25%
« Myth Unit: Melee Attack Attack Interval -25%
« Myth Unit: Speed +10%
",
celestial weapons,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Divine)
• Yang Jian (Hero): Adds 4.00 to All Actions Damage
(Divine)
",
centzon huitznahua,tech,,,,,,,250,20,,30,,,,,,,,,,,,,,,,,,
ceremonial armor,tech,,,,,200,,150,,,40,,,,,,,,,,,,,,,,,,
ceremonial shields,tech,,,,,,200,150,,,40,,,,,,,,,,,,,,,,,,
champion axemen,tech,,,,,400,,300,,,40,,,,,,,,,,,,,,,,,,
champion camel riders,tech,,,,,400,,200,,,40,,,,,,,,,,,,,,,,,,
champion cavalry atlantean,tech,,,,,525,,150,,,40,,,,,,,,,,,,,,,,,,
champion cavalry greek,tech,,,,,700,,200,,,40,,,,,,,,,,,,,,,,,,
champion cavalry norse,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Upgrades Cavalry to Champion Cavalry, with more
hitpoints and attack.
• Cavalry: Hitpoints +20%
• Cavalry: Melee Attack Damage (All Types) +20%
• Cavalry: Adds 1.00 LOS
",
champion chariots,tech,,,,,,400,200,,,40,,,,,,,,,,,,,,,,,,
champion dojo soldiers,tech,,,,,500,,400,,,40,,,,,,,,,,,,,,,,,,
champion elephants,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Upgrades Elephants to Champion Elephants, with more
hitpoints and attack.
• War Elephant: Hitpoints +20%
• War Elephant: Melee Attack Damage (All Types) +20%
• War Elephant: Adds 1.00 LOS
",
champion great temple soldiers,tech,,,,,500,,400,,,40,,,,,,,,,,,,,,,,,,
champion guardhouse soldiers,tech,,,,,500,,400,,,40,,,,,,,,,,,,,,,,,,
champion infantry atlantean,tech,,,,,500,,400,,,40,,,,,,,,,,,,,,,,,,
champion infantry chinese,tech,,,,,500,,400,,,40,,,,,,,,,,,,,,,,,,
champion infantry greek,tech,,,,,500,,400,,,40,,,,,,,,,,,,,,,,,,
champion infantry norse,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Upgrades Infantry to Champion Infantry, with more
hitpoints and attack.
• Infantry: Hitpoints +20%
• Infantry: All Actions Damage (All Types) +20%
• Infantry: Adds 1.00 LOS
• Throwing Axeman: Adds 1.00 to Ranged Attack Maximum
Range
",
champion ranged soldiers atlantean,tech,,,,,,500,400,,,40,,,,,,,,,,,,,,,,,,
champion ranged soldiers chinese,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Upgrades Ranged Soldiers to Champion Ranged Soldiers,
with more hitpoints and attack.
• Ranged Soldier: Hitpoints +10%
• Ranged Soldier: Ranged Attack Damage (All Types) +20%
• Ranged Soldier: Adds 1.00 LOS
• Peltast: Adds 1.00 to Ranged Attack Maximum Range
• Turma: Adds 1.00 to Ranged Attack Maximum Range
• Turma (Hero): Adds 1.00 to Ranged Attack Maximum
Range
• Cheiroballista: Adds 1.00 to Ranged Attack Maximum
Range
• Cheiroballista (Hero): Adds 1.00 to Ranged Attack
Maximum Range
• Wuzu Javelineer: Adds 1.00 to Ranged Attack Maximum
Range
« Fire Archer: Adds 1.00 to Ranged Attack Maximum Range
",
champion ranged soldiers greek,tech,,,,,,500,400,,,40,,,,,,,,,,,,,,,,,,
champion ranged soldiers,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Upgrades Ranged Soldiers to Champion Ranged Soldiers,
4 with more hitpoints and attack.
• Ranged Soldier: Hitpoints +10%
• Ranged Soldier: Ranged Attack Damage (All Types) +20%
• Ranged Soldier: Adds 1.00 LOS
• Peltast: Adds 1.00 to Ranged Attack Maximum Range
• Turma: Adds 1.00 to Ranged Attack Maximum Range
• Turma (Hero): Adds 1.00 to Ranged Attack Maximum
Range
• Wuzu Javelineer: Adds 1.00 to Ranged Attack Maximum
Range
• Fire Archer: Adds 1.00 to Ranged Attack Maximum Range
",
champion slingers,tech,,,,,,400,300,,,40,,,,,,,,,,,,,,,,,,
champion spearmen,tech,,,,,400,,300,,,40,,,,,,,,,,,,,,,,,,
champion stable soldiers,tech,,,,,700,,200,,,40,,,,,,,,,,,,,,,,,,
champion war hut soldiers,tech,,,,,500,,400,,,40,,,,,,,,,,,,,,,,,,
champion warships,tech,,,,,,250,200,,,20,,,,,,,,,,,,,,,,,,
channels,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Gaia increases the speed of units traversing her lush.
• Unit: Movement Speed on Lush +15%
",
chasing the sun,tech,,,,,,75,,3,,20,,,,,,,,,,,,,,,,,,
chinampas,tech,,,,,,250,300,,,30,,,,,,,,,,,,,,,,,,
chthonic rites,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Dionysus causes your Hydrai and Scyllai to regenerate
hitpoints over time.
• Hydra: Adds 4.00 to Regeneration Rate
• Scylla: Adds 4.00 to Regeneration Rate
",
cipactli's scales,tech,,,,,,,200,15,,30,,,,,,,,,,,,,,,,,,
citadel wall,tech,,,,,800,,500,,,50,,,,,,,,,,,,,,,,,,
clairvoyance,tech,,,,,,,150,10,,40,,,,,,,,,,,,,,,,,,
coatepec shrines,tech,,,,,,150,,25,,20,,,,,,,,,,,,,,,,,,
coinage,tech,,,,,,,200,,,40,,,,,,,,,,,,,,,,,,
condemned soul,tech,,,,,160,,,20,,30,,,,,,,,,,,,,,,,,,
conscript barracks soldiers,tech,,,,,200,100,,,,30,,,,,,,,,,,,,,,,,,
conscript cavalry greek,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Cavalry train faster.
• Cavalry: Train time -20%
",
conscript counter soldiers,tech,,,,,100,200,,,,20,,,,,,,,,,,,,,,,,,
conscript dojo soldiers,tech,,,,,300,,,,,30,,,,,,,,,,,,,,,,,,
conscript great hall soldiers,tech,,,,,100,100,200,,,30,,,,,,,,,,,,,,,,,,
conscript great temple soldiers,tech,,,,,200,100,,,,30,,,,,,,,,,,,,,,,,,
conscript guardhouse soldiers,tech,,,,,100,200,,,,30,,,,,,,,,,,,,,,,,,
conscript hill fort soldiers,tech,,,,,100,,,,,30,,,,,,,,,,,,,,,,,,
conscript infantry greek,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Infantry train faster.
• Infantry: Train time -20%
",
conscript longhouse soldiers,tech,,,,,200,100,,,,30,,,,,,,,,,,,,,,,,,
conscript mainline soldiers,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Military Barracks units train faster.
• Murmillo: Train time -20%
Arcus: Train time -20%
• Contarius: Train time -20%
",
conscript migdol soldiers,tech,,,,,,100,200,,,20,,,,,,,,,,,,,,,,,,
conscript noble's hut soldiers,tech,,,,,200,100,,,,30,,,,,,,,,,,,,,,,,,
conscript palace soldiers,tech,,,,,200,,,,,30,,,,,,,,,,,,,,,,,,
conscript ranged soldiers greek,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Ranged Soldiers train faster.
• Ranged Soldier: Train time -20%
",
conscript sailors,tech,,,,,,300,,,,30,,,,,,,,,,,,,,,,,,
conscript stable soldiers,tech,,,,,,100,200,,,30,,,,,,,,,,,,,,,,,,
conscript war hut soldiers,tech,,,,,100,200,,,,30,,,,,,,,,,,,,,,,,,
copper armor,tech,,,,,75,,75,,,30,,,,,,,,,,,,,,,,,,
copper shields,tech,,,,,,75,75,,,30,,,,,,,,,,,,,,,,,,
copper weapons,tech,,,,,100,,100,,,30,,,,,,,,,,,,,,,,,,
cosmic guard,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Garrison 15 human soldiers at the Great Temple and use
this command to Devote them.
Reward: Spawns 6 myth units (3 from Age IV and 3 from
: Age IN).
",
coyolxauhqui's stone,tech,,,,,75,,75,30,,,,,,,,,,,,,,,,,,,,
craft workshop,tech,,,,,,150,,,,10,,,,,,,,,,,,,,,,,,
crenellations,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Increases Tower range and accuracy towards moving
targets, and causes ranged buildings to deal bonus damage
to cavalry.
• Building: Adds 0.25 to All Actions Damage Bonus against
Cavalry
* Tower: Adds 2.00 to Ranged Attack Maximum Range
• Tower: Sets Track Rating to 99.00
",
crimson linen,tech,,,,,125,,,20,,40,,,,,,,,,,,,,,,,,,
criosphinx,tech,,,,,,150,,5,,40,,,,,,,,,,,,,,,,,,
crocodilopolis,tech,,,,,,200,,15,,40,,,,,,,,,,,,,,,,,,
crossbow tower,tech,,,,,500,800,,,,40,,,,,,,,,,,,,,,,,,
crushing waves,tech,,,,,50,,,10,,20,,,,,,,,,,,,,,,,,,
cuicacalli training,tech,,,,,150,,,12,,30,,,,,,,,,,,,,,,,,,
daktyloi,tech,,,,,50,100,,10,,30,,,,,,,,,,,,,,,,,,
dan-no-ura tactics,tech,,,,,,100,50,10,,40,,,,,,,,,,,,,,,,,,
dark water,tech,,,,,200,,,18,,30,,,,,,,,,,,,,,,,,,
daughters of the sea,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deadly rage,tech,,,,,,,150,16,,40,,,,,,,,,,,,,,,,,,
deadly snare,tech,,,,,,,150,14,,30,,,,,,,,,,,,,,,,,,
deimos' sword of dread,tech,,,,,,,150,10,,20,,,,,,,,,,,,,,,,,,
den den drums,tech,,,,,,,300,10,,30,,,,,,,,,,,,,,,,,,
desert wind,tech,,,,,,,300,30,,40,,,,,,,,,,,,,,,,,,
devotees of atlas,tech,,,,,50,,100,5,,40,,,,,,,,,,,,,,,,,,
dionysia,tech,,,,,,150,,20,,40,,,,,,,,,,,,,,,,,,
disablot,tech,,,,,,,200,10,,40,,,,,,,,,,,,,,,,,,
divine blood,tech,,,,,100,,,25,,30,,,,,,,,,,,,,,,,,,
divine books,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Xuannii shares her divine books, whose knowledge makes
your Training Yards cheaper and train units faster.
• Training Yard: Food cost -25%
• Training Yard: Wood cost -25%
• Training Yard: Gold cost -25%
Training Yard: Training Rate +50%
",
divine judgment,tech,,,,,,150,150,30,,50,,,,,,,,,,,,,,,,,,
divine labor,tech,,,,,200,,,15,,40,,,,,,,,,,,,,,,,,,
divine light,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Imbues Pioneers and Sky Lanterns with heavenly light,
increasing their line of sight. Pioneers also gain the ability to
pick up Relics.
• Sky Lantern: Adds 2.00 LOS
• Pioneer (Hero): Adds 2.00 to Ranged Attack Maximum
Range
• Pioneer (Hero): Adds 2.00 LOS
• Pioneer (Hero): Enables Pickup Action
",
divine prefecture,tech,,,,,,,175,25,,20,,,,,,,,,,,,,,,,,,
draft horses norse,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Increases siege weapon speed.
• Siege Weapon: Speed +20%
",
dragonscale shields,tech,,,,,,500,500,,,60,,,,,,,,,,,,,,,,,,
drought ships,tech,,,,,,150,150,20,,30,,,,,,,,,,,,,,,,,,
dwarven auger,tech,,,,,,,150,15,,40,,,,,,,,,,,,,,,,,,
dwarven breastplate,tech,,,,,,,100,10,,30,,,,,,,,,,,,,,,,,,
dwarven mine,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dwarven weapons,tech,,,,,500,,500,,,60,,,,,,,,,,,,,,,,,,
east wind,tech,,,,,,,100,10,,60,,,,,,,,,,,,,,,,,,
eight banners,tech,,,,,150,,,20,,40,,,,,,,,,,,,,,,,,,
electrum bullets,tech,,,,,,,150,15,,40,,,,,,,,,,,,,,,,,,
elite dojo soldiers,tech,,,,,300,,300,,,30,,,,,,,,,,,,,,,,,,
empyrian speed,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Oranos increases the speed of infantry units.
• Infantry: Speed +10%
",
enchanted hymn,tech,,,,,,,300,20,,40,,,,,,,,,,,,,,,,,,
enclosed deck,tech,,,,,200,200,,,,40,,,,,,,,,,,,,,,,,,
engineers norse,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Increases siege weapon range and attack, especially
against walls.
• Siege Weapon: All Actions Damage (All Types) +50%
• Petrobolos: Adds 2.00 to Ranged Attack Maximum Range
• Catapult: Adds 2.00 to Ranged Attack Maximum Range
Fire Siphon: Adds 2.00 to Ranged Attack Maximum Range
• Oyumi: Adds 2.00 to Ranged Attack Maximum Range
• Petrobolos: Adds 2.00 to Wall Breaching Maximum Range
• Catapult: Adds 2.00 to Wall Breaching Maximum Range
Fire Siphon: Adds 2.00 to Wall Breaching Maximum Range
• Oyumi: Adds 2.00 to Wall Breaching Maximum Range
• Siege Weapon: Adds 1.00 to All Actions Damage Bonus
against Wall
",
enyo's bow of horror,tech,,,,,,125,,12,,20,,,,,,,,,,,,,,,,,,
eternal haunting,tech,,,,,,,240,30,,40,,,,,,,,,,,,,,,,,,
evening star,tech,,,,,250,,,25,,30,,,,,,,,,,,,,,,,,,
eyes in the forest,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Loki causes units of Mother Nature, such as trees and
animals, to temporarily grant you vision when nearby one of
your units.
• Unit: Enables Action
",
face of the gorgon,tech,,,,,,300,,20,,40,,,,,,,,,,,,,,,,,,
fated arrows,tech,,,,,300,,,30,,40,,,,,,,,,,,,,,,,,,
feast of sustenance,tech,,,,,75,,,25,,20,,,,,,,,,,,,,,,,,,
feasts of renown,tech,,,,,,,200,18,,40,,,,,,,,,,,,,,,,,,
feathered armor,tech,,,,,75,,75,,,,,,,,,,,,,,,,,,,,,
feathered shields,tech,,,,,,75,75,,,30,,,,,,,,,,,,,,,,,,
feet of the jackal,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Anubis upgrades Anubites to Guardian Anubites, with
Y more hitpoints, attack, and jump distance.
Y « Anubite: Melee Attack Damage (All Types) +20%
• Anubite: Hitpoints +40%
• Anubite: Adds 3.00 to Jump Attack Maximum Range
• Anubite: Jump Attack Work Rate for Human Soldier +20%
• Anubite: Jump Attack Work Rate for Myth Unit +20%
• Anubite: Jump Attack Work Rate for Villager +20%
",
fish basket,tech,,,,,,200,300,,,30,,,,,,,,,,,,,,,,,,
flames of typhon,tech,,,,,300,,,20,,40,,,,,,,,,,,,,,,,,,
flaming blood,tech,,,,,200,,,18,,40,,,,,,,,,,,,,,,,,,
flint weapons,tech,,,,,100,,100,,,30,,,,,,,,,,,,,,,,,,
flood control,tech,,,,,,250,350,,,40,,,,,,,,,,,,,,,,,,
flood of the nile,tech,,,,,,,135,8,,40,,,,,,,,,,,,,,,,,,
flowery wars,tech,,,,,250,50,,,,30,,,,,,,,,,,,,,,,,,
force of the west wind,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Sekhmet enables you to construct Catapults an age early,
and her breath imbues your Scarabs and siege weapons with
the destructive power of the desert winds.
• Catapult enabled
• Siege Weapon: All Actions Damage (Crush) +15%
• Myth Unit: All Actions Damage (Crush) +15%
",
forge of olympus,tech,,,,,,,200,20,,5,,,,,,,,,,,,,,,,,,
fortified town center,tech,,,,,,400,400,,,60,,,,,,,,,,,,,,,,,,
fortified wall chinese,tech,,,,,500,,400,,,50,,,,,,,,,,,,,,,,,,
fortified wall egyptian,tech,,,,,500,,400,,,50,,,,,,,,,,,,,,,,,,
fortified wall greek,tech,,,,,500,,400,,,50,,,,,,,,,,,,,,,,,,
fortified wall japanese,tech,,,,,500,,400,,,50,,,,,,,,,,,,,,,,,,
four jars,tech,,,,,,,200,20,,40,,,,,,,,,,,,,,,,,,
frenzied dash,tech,,,,,,200,50,25,,40,,,,,,,,,,,,,,,,,,
freyr's gift,tech,,,,,1600,,,150,,8,,,,,,,,,,,,,,,,,,
frontline heroics,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Oceanus reduces the cost of promoting your infantry units
to heroes.
• Infantry Hero: Food cost -30%
• Infantry Hero: Gold cost -30%
",
funeral barge,tech,,,,,,,200,20,,30,,,,,,,,,,,,,,,,,,
funeral rites,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Nephthys compensates you with gold when your warriors
fall in combat.
• Human Soldier: Resources returned on death: 8 Gold
• Hero: Resources returned on death: 8 Gold
",
fury of the fallen,tech,,,,,,,176,30,,40,,,,,,,,,,,,,,,,,,
gale's fury,tech,,,,,100,,,25,,40,,,,,,,,,,,,,,,,,,
gemini,tech,,,,,,200,,15,,40,,,,,,,,,,,,,,,,,,
gilded shields,tech,,,,,,,200,22,,30,,,,,,,,,,,,,,,,,,
gjallarhorn,tech,,,,,,,150,10,,30,,,,,,,,,,,,,,,,,,
gohei wands,tech,,,,,50,175,,,,30,,,,,,,,,,,,,,,,,,
golden apples,tech,,,,,100,,75,,,30,,,,,,,,,,,,,,,,,,
golden kite,tech,,,,,,200,,25,,40,,,,,,,,,,,,,,,,,,
gracious hospitality,tech,,,,,150,,,20,,,,,,,,,,,,,,,,,,,,
granite blood,tech,,,,,,600,,30,,40,,,,,,,,,,,,,,,,,,
granite maw,tech,,,,,,136,,15,,40,,,,,,,,,,,,,,,,,,
grasp of ran,tech,,,,,,226,,20,,40,,,,,,,,,,,,,,,,,,
great wall,tech,,,,,800,,500,,,50,,,,,,,,,,,,,,,,,,
greatest of fifty,tech,,,,,,,150,20,,40,,,,,,,,,,,,,,,,,,
guard tower atlantean,tech,,,,,,300,300,,,40,,,,,,,,,,,,,,,,,,
guard tower chinese,tech,,,,,,300,300,,,40,,,,,,,,,,,,,,,,,,
guard tower egyptian,tech,,,,,,300,300,,,40,,,,,,,,,,,,,,,,,,
guard tower greek,tech,,,,,,300,300,,,40,,,,,,,,,,,,,,,,,,
guard tower japanese,tech,,,,,,300,300,,,40,,,,,,,,,,,,,,,,,,
guard tower,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Increases Tower hitpoints and attack.
• Sentry Tower: All Actions Damage (All Types) +50%
• Sentry Tower: Hitpoints +50%
• Military Camp: All Actions Damage (All Types) +50%
• Machine Workshop: All Actions Damage (All Types) +50%
",
guardian of io,tech,,,,,50,,200,12,,40,,,,,,,,,,,,,,,,,,
hall of thanes,tech,,,,,,150,,10,,30,,,,,,,,,,,,,,,,,,
hallowed woodlands,tech,,,,,300,,,20,,40,,,,,,,,,,,,,,,,,,
halo of the sun,tech,,,,,,,150,20,,40,,,,,,,,,,,,,,,,,,
hamask,tech,,,,,,175,,12,,40,,,,,,,,,,,,,,,,,,
hammer of thunder,tech,,,,,,,125,10,,40,,,,,,,,,,,,,,,,,,
hand axe,tech,,,,,120,,50,,,30,,,,,,,,,,,,,,,,,,
hand of talos,tech,,,,,,300,,20,,40,,,,,,,,,,,,,,,,,,
hands of the pharaoh,tech,,,,,,,75,,,20,,,,,,,,,,,,,,,,,,
hannya mask,tech,,,,,200,,,25,,40,,,,,,,,,,,,,,,,,,
heart of the titans,tech,,,,,,,50,5,,20,,,,,,,,,,,,,,,,,,
heavenly barrage,tech,,,,,,,150,15,,40,,,,,,,,,,,,,,,,,,
heavy axemen,tech,,,,,300,,200,,,30,,,,,,,,,,,,,,,,,,
heavy camel riders,tech,,,,,250,,150,,,15,,,,,,,,,,,,,,,,,,
heavy cavalry atlantean,tech,,,,,300,,150,,,30,,,,,,,,,,,,,,,,,,
heavy cavalry greek,tech,,,,,400,,200,,,30,,,,,,,,,,,,,,,,,,
